,url,cosine,title
8447.txt,http://www.memphis.edu/cas/cas_chair_handbook/index.php,4.828203684533687e-06, College of Arts and Sciences Chair Handbook -       	CAS      	 - University of Memphis   
4839.txt,http://www.memphis.edu/bursar/fees/discounts.php,4.827839874119937e-06,Children of Licensed Tennessee Public School Teacher Fee Discount Rules & Procedures -       	Bursar's Office      	 - University of Memphis   
2679.txt,http://www.memphis.edu/financialaid/student_employment/international.php,4.827605812347241e-06,International Students -       	Financial Aid      	 - University of Memphis   
5219.txt,http://www.memphis.edu/fcbe/news/archive/2017/bitm_0510.php,4.827342453996393e-06,BIT Departmentâs Jasmine Jackson earns the Dave J. Miller Excellence Award -       	FCBE      	 - University of Memphis   
2540.txt,http://www.memphis.edu/mfa-creativewriting/,4.8272760388447485e-06,MFA in Creative Writing -       	MFA - Creative Writing      	 - University of Memphis   
3512.txt,http://www.memphis.edu/shs/research/exercise_instructional_lab.php,4.826937202024362e-06,Exercise Instructional Laboratory -       	SHS      	 - University of Memphis   
1387.txt,http://www.memphis.edu/architecture,4.825315734237094e-06,
39.txt,http://www.memphis.edu/shs/,4.825315734237094e-06,HSS -       	SHS      	 - University of Memphis   
2468.txt,http://www.memphis.edu/spahcc/contact/index.php,4.825315734237094e-06, Contact -       	Sport Performance and Health Consulting Center (SPAHCC)      	 - University of Memphis   
662.txt,http://www.memphis.edu/law/alumni/,4.824261745622507e-06,Alumni & Support -       	School of Law       	 - University of Memphis   
7133.txt,http://www.memphis.edu/cjustice/people/david-giacopassi.php,4.823519981941954e-06,David J. Giacopassi -       	Criminal Justice      	 - University of Memphis   
4296.txt,http://www.memphis.edu/presweb/communications/20170921strategicplanninggroup.php,4.81881802676519e-06,Strategic Planning Group Named -       	Office of the President      	 - University of Memphis   
3656.txt,http://www.memphis.edu/iss/departments/sponsor_a_visiting_scholar.php,4.818582131177713e-06,Sponsor a Visiting Scholar -       	International Student Services      	 - University of Memphis   
1509.txt,http://www.memphis.edu/umtech/smarttech_services/mission.php,4.818180880654759e-06,"Mission, Vision, and Values  -       	umTech - Information Technology Services       	 - University of Memphis   "
6202.txt,http://www.memphis.edu/icl/programs/stem_certificate.php,4.818143916969853e-06,STEM Teacher Leadership Graduate Certificate -       	ICL      	 - University of Memphis   
264.txt,http://www.memphis.edu/admissions/freshmen/index.php,4.8181072199259905e-06,First Time Freshmen -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
7826.txt,http://www.memphis.edu/cs/about,4.816545947935069e-06,
4224.txt,http://www.memphis.edu/conferences/facilities/lambuthcampus.php,4.816471053762296e-06,Lambuth Campus -       	Conference & Event Services        	 - University of Memphis   
5461.txt,http://www.memphis.edu/ssp/apply/performance.php,4.816432335948018e-06,Performance -       	Student Success Programs      	 - University of Memphis   
9708.txt,http://www.memphis.edu/fcbe/news/archive/2016/mgmt_0830.php,4.8159737701976954e-06,Christian Calderon receives the 2016 Promising Young Educator Award -       	FCBE      	 - University of Memphis   
5921.txt,http://www.memphis.edu/ceri/people/students.php,4.815830586539718e-06,CERI Graduate Students  -       	CERI      	 - University of Memphis   
7618.txt,http://www.memphis.edu/music/fac-staff/bios/cobb-j.php,4.8153202548359625e-06,Joyce Cobb -       	Music      	 - University of Memphis   
4227.txt,http://www.memphis.edu/conferences/facilities/digitalliviningroom.php,4.814840478902379e-06,Digital Living Room -       	Conference & Event Services        	 - University of Memphis   
4806.txt,http://www.memphis.edu/police/safety/phonesmap.php,4.814172749589939e-06,Safety Phones -       	Police Services      	 - University of Memphis   
3442.txt,http://www.memphis.edu/its/governance/student-advisory.php,4.813809656629e-06, Student Technology Advisory Committee -       	ITS      	 - University of Memphis   
1349.txt,http://www.memphis.edu/veterans/scholarships/tn-national-guard.php,4.812133412041204e-06,Tennessee National Guard Scholarship Program -       	Veterans and Military Student Services      	 - University of Memphis   
6147.txt,http://www.memphis.edu/spahcc/available_tests/skinfold_analysis.php,4.810345183588886e-06,Body Composition and Skinfold Analysis -       	Sport Performance and Health Consulting Center (SPAHCC)      	 - University of Memphis   
4934.txt,http://www.memphis.edu/mail/handling.php,4.810208301733973e-06,Recommendations on Mail and Package Handling -       	Mail Services      	 - University of Memphis   
18.txt,http://www.memphis.edu/iei/,4.810208301733973e-06,IEI -       	IEI      	 - University of Memphis   
5388.txt,http://www.memphis.edu/studentinvolvement/hazing/alternatives.php,4.810004715627392e-06,Alternatives to Hazing -       	Student Leadership & Involvement      	 - University of Memphis   
7872.txt,http://www.memphis.edu/cs/news_and_events/news/2016_chi.php,4.808658671632342e-06,Paper Accepted at ACM CHI 2017 -       	Computer Science      	 - University of Memphis   
1977.txt,http://www.memphis.edu/wumr/onair,4.808375028047223e-06,
8775.txt,http://www.memphis.edu/innovation/tech,4.807754045989232e-06,
5354.txt,http://www.memphis.edu/careerservices/resources/index.php,4.807631429932678e-06,Career Services Student Resources -       	Career Services      	 - University of Memphis   
134.txt,http://www.memphis.edu/veterans/programs/index.php,4.8073839250820715e-06,Programs -       	Veterans and Military Student Services      	 - University of Memphis   
537.txt,http://www.memphis.edu/wilson/sport/,4.806578162693564e-06,Sport and Leisure Management -       	Kemmons Wilson School of Hospitality & Resort Management      	 - University of Memphis   
9748.txt,http://www.memphis.edu/fcbe/news/archive/2016/mgmt_0729.php,4.804318005472251e-06,Dr. Kristen Jones published in Harvard Business Review -       	FCBE      	 - University of Memphis   
3885.txt,http://www.memphis.edu/communications/socialmedia/hashtags.php,4.803288307984497e-06,UofM Hashtag Guide -       	Marketing and Communication      	 - University of Memphis   
699.txt,http://www.memphis.edu/umparents/resources/calendar.php,4.802759285481945e-06,Parent & Family Calendar -       	Parent & Family Services      	 - University of Memphis   
4228.txt,http://www.memphis.edu/conferences/facilities/lambuthballrooms.php,4.801166530290903e-06,Lambuth Ballrooms -       	Conference & Event Services        	 - University of Memphis   
3864.txt,http://www.memphis.edu/theatre/index.php,4.8005966168667915e-06,Department of Theatre & Dance -       	Theatre & Dance      	 - University of Memphis   
7173.txt,http://www.memphis.edu/communication/graduate/policies.php,4.800104409453768e-06,Policies and Documents -       	Communication      	 - University of Memphis   
9758.txt,http://www.memphis.edu/fcbe/news/archive/2016/okunade_0413.php,4.800081545466146e-06,Dr. Okunade presided at The American Economic Association annual meeting -       	FCBE      	 - University of Memphis   
6053.txt,http://www.memphis.edu/architecture/facilities/facilities.php,4.799367283475891e-06,Facilities -       	Department of Architecture      	 - University of Memphis   
2340.txt,http://www.memphis.edu/police,4.799332194234133e-06,
4526.txt,http://www.memphis.edu/coe/about/deans_office.php,4.798969565697259e-06,Dean's Office -       	COE      	 - University of Memphis   
816.txt,http://www.memphis.edu/studentinvolvement/leadershipandservice/opportunities.php,4.79734637387381e-06,Service Opportunities -       	Student Leadership & Involvement      	 - University of Memphis   
7065.txt,http://www.memphis.edu/bitm/courses/syllabi.php,4.797067835162944e-06,Courses and Syllabi  -       	BIT      	 - University of Memphis   
5458.txt,http://www.memphis.edu/ssp/summerbridge/faqs.php,4.794713960922591e-06,Summer Bridge FAQs -       	Student Success Programs      	 - University of Memphis   
6275.txt,http://www.memphis.edu/wll/chinese/index.php,4.793405243510726e-06, Chinese Program -       	WLL      	 - University of Memphis   
7220.txt,http://www.memphis.edu/polisci/people/faculty_and_staff/paul-mego.php,4.792159470535308e-06,Paul Mego -       	Political Science      	 - University of Memphis   
5162.txt,http://www.memphis.edu/fcbe/news/archive/2016/september.php,4.792033642264744e-06,September 2016 Releases -       	FCBE      	 - University of Memphis   
6322.txt,http://www.memphis.edu/cepr/faculty/strohmer.php,4.791357330120353e-06,Douglas Strohmer -       	CEPR      	 - University of Memphis   
3280.txt,http://www.memphis.edu/cris/aquatics/lifeguardjobs.php,4.791091073072486e-06,Lifeguard Jobs -       	CRIS      	 - University of Memphis   
8629.txt,http://www.memphis.edu/ccfa/about/daa/bearden.php,4.7910083609031745e-06,William Bearden 2011 Distinguished Achievement Award in the Creative and Performing      Arts -       	CCFA      	 - University of Memphis   
3569.txt,http://www.memphis.edu/shs/faculty/brandtpence.php,4.7907934452544756e-06,Brandt Pence -       	SHS      	 - University of Memphis   
4337.txt,http://www.memphis.edu/presweb/communications/20160826enrollmentacrosstn.php,4.790180857980939e-06,Enrollment Across Tennessee -       	Office of the President      	 - University of Memphis   
4322.txt,http://www.memphis.edu/presweb/communications/march15strategicrenewal.php,4.789816322547296e-06,Strategic Renewal -       	Office of the President      	 - University of Memphis   
8816.txt,http://www.memphis.edu/bf/forms/,4.789325563436773e-06,Business & Finance Forms -       	Division of Business and Finance      	 - University of Memphis   
5150.txt,http://www.memphis.edu/fcbe/news/archive/2015/may.php,4.7887664998065e-06,May 2015 Releases -       	FCBE      	 - University of Memphis   
7677.txt,http://www.memphis.edu/jrsm/people/melissa_janoske.php,4.788751079022427e-06,Dr. Melissa Janoske -       	JRSM      	 - University of Memphis   
7217.txt,http://www.memphis.edu/polisci/people/faculty_and_staff/sharon-stanley.php,4.787925050139674e-06,Sharon Stanley -       	Political Science      	 - University of Memphis   
6931.txt,http://www.memphis.edu/bitm/research/abstracts/2011_poston2.php,4.786872379016543e-06,"Poston, R. and Richardson, S.M. 2011. ""Designing an Academic Project Management Program:      A Collaboration between a University and a PMI Chapter."" Journal of Information Systems      Education (22:1), pp. 55-72.  -       	BIT      	 - University of Memphis   "
923.txt,http://www.memphis.edu/bursar/cashhand.php,4.786586301950499e-06,Cash Handling Process -       	Bursar's Office      	 - University of Memphis   
8805.txt,http://www.memphis.edu/busdev/,4.786586301950499e-06,Business Development -       	Business Development      	 - University of Memphis   
280.txt,http://www.memphis.edu/admissions/freshmen,4.786586301950499e-06,
991.txt,http://www.memphis.edu/abroad/faculty/,4.780954912277998e-06, Faculty -       	Study Abroad      	 - University of Memphis   
9066.txt,http://www.memphis.edu/tep/admission/alternative-admissions.php,4.780680173073459e-06,Alternative Admissions to TEP -       	TEP      	 - University of Memphis   
9214.txt,http://www.memphis.edu/fedex/ott,4.780344074640875e-06,
3847.txt,http://www.memphis.edu/ccfa/about/dean.php,4.780028836064786e-06,Meet the Dean  -       	CCFA      	 - University of Memphis   
2301.txt,http://www.memphis.edu/iso/index.php,4.7790584430925754e-06,International Student Office -       	International Student Services      	 - University of Memphis   
3248.txt,http://www.memphis.edu/mshc/about/,4.7784368029444936e-06,About -       	Memphis Speech and Hearing Center      	 - University of Memphis   
6284.txt,http://www.memphis.edu/cepr/counseling/mission.php,4.777947642785661e-06,Mission Statement -       	CEPR      	 - University of Memphis   
1414.txt,http://www.memphis.edu/bursar/fees/thirdpartybilling.php,4.777254161313715e-06,Fee Payment Methods -       	Bursar's Office      	 - University of Memphis   
7624.txt,http://www.memphis.edu/music/fac-staff/bios/winkleman-t.php,4.777191319712378e-06,Theresa Winkleman -       	Music      	 - University of Memphis   
7353.txt,http://www.memphis.edu/msci/people/azlist.php,4.775665523541555e-06,A-Z Directory Listing -       	Math Sciences      	 - University of Memphis   
1400.txt,http://www.memphis.edu/search/,4.773733983994479e-06,Search The University of Memphis (UofM) -       	Search UofM      	 - University of Memphis   
3685.txt,http://www.memphis.edu/cas/pre-professional/pre_health.php,4.7736917139009615e-06,Pre-Health Information and Links -       	CAS      	 - University of Memphis   
5751.txt,http://www.memphis.edu/libraries/lambuthlibrary/news.php,4.772994953479954e-06,Lambuth Library News -       	Libraries      	 - University of Memphis   
