,url,cosine,title
6991.txt,http://www.memphis.edu/bitm/research/abstracts/2012_park.php,0.0010380663015587262,"Park, I., Cho, J. and Rao, H. R. 2012. ""The Effect of Pre- and Post-service Performance      on Consumer Evaluation of Online Retailers"", Decision Support Systems (52:2), pp.      295-548.  -       	BIT      	 - University of Memphis   "
2783.txt,http://www.memphis.edu/communication/graduate/ma_program/ma_fvp.php,0.001038030770766203,Film & Video Production -       	Communication      	 - University of Memphis   
972.txt,http://www.memphis.edu/oie/,0.001038027860802581,Office for Institutional Equity -       	OIE      	 - University of Memphis   
5970.txt,http://www.memphis.edu/fcbe/news/archive/2016/silveri_0222.php,0.0010379569655544656,Dr. Sabatino Silveri published in the Journal of Financial Economics -       	FCBE      	 - University of Memphis   
2930.txt,http://www.memphis.edu/ce/futurestudents/index.php,0.0010378346847113996, Future Students -       	Civil Engineering      	 - University of Memphis   
2703.txt,http://www.memphis.edu/economics/research/index.php,0.0010378038362410837,Faculty Publications  -       	ECON      	 - University of Memphis   
9939.txt,http://www.memphis.edu/libraries/govpub/index.php,0.0010377809355539475,Government Publications -       	Libraries      	 - University of Memphis   
7621.txt,http://www.memphis.edu/music/fac-staff/bios/mueller-k.php,0.0010377286671917306,Karen Mueller -       	Music      	 - University of Memphis   
1191.txt,http://www.memphis.edu/coe/online.php,0.0010376895247280206,Online -       	COE      	 - University of Memphis   
4085.txt,http://www.memphis.edu/ceri/index.php,0.0010376895247280206,CERI - The Center for Earthquake Research and Information -       	CERI      	 - University of Memphis   
7033.txt,http://www.memphis.edu/bitm/research/abstracts/2016_janz.php,0.0010376007052290796,"Prasarnphanich, P., Janz, B.J., Patel J. (2016) ""Towards a better understanding of      system analystsâ tacit knowledge: A mixed method approach"", Information Technology      & People, (29: 1), pp.69 â 98. -       	BIT      	 - University of Memphis   "
7233.txt,http://www.memphis.edu/audit/forms/extauditnotify.htm,0.00103755100095571,
487.txt,http://www.memphis.edu/audit/,0.00103755100095571,Internal Audit -       			Office of Internal Audit & Consulting      	 - University of Memphis   
4814.txt,http://www.memphis.edu/careerservices/students-alumni/advising.php,0.00103755100095571,Meet with a Career Advisor -       	Career Services      	 - University of Memphis   
6971.txt,http://www.memphis.edu/bitm/research/abstracts/1997_guha.php,0.0010373131839160105,"Guha, S., Grover, V., Kettinger, W. J. and Teng, J. T. C. 1997. ""Exploring an Antecedent      Model of Business Process Change and Organizational Performance,"" Journal of Management      Information Systems (14:1), pp. 119-154.  -       	BIT      	 - University of Memphis   "
3982.txt,http://www.memphis.edu/libraries/hslibrary/index.php,0.0010373054961315571, Communication Sciences Library -       	Libraries      	 - University of Memphis   
5203.txt,http://www.memphis.edu/fcbe/news/archive/2017/rezaee_0809.php,0.001037184353212343,Dr. Zabihollah Rezaee accepted for publication in Advances in Accounting -       	FCBE      	 - University of Memphis   
3210.txt,http://www.memphis.edu/csd/news/mgevansward.php,0.0010368777060483266,Marion G. Evans Award  -       	School of Communication Sciences and Disorders      	 - University of Memphis   
672.txt,http://www.memphis.edu/umtech/service_catalog/index.php,0.0010366736488947859,Service Catalog -       	umTech - Information Technology Services       	 - University of Memphis   
6616.txt,http://www.memphis.edu/umtech/index.php,0.0010366394355867828,umTech - Information Technology Services -       	umTech - Information Technology Services       	 - University of Memphis   
9296.txt,http://www.memphis.edu/feinstone/facilities/gene-chip-microarray-technology.php,0.0010366312222638283,Gene Chip Microarray Technology -       	Feinstone      	 - University of Memphis   
7818.txt,http://www.memphis.edu/cs/people/faculty_pages/william-baggett.php,0.0010364102822422276,William Baggett -       	Computer Science      	 - University of Memphis   
8460.txt,http://www.memphis.edu/cas/cas_chair_handbook/dept_culture_leadership.php,0.0010358720491844093,Department Culture and Chair Leadership Style -       	CAS      	 - University of Memphis   
4940.txt,http://www.memphis.edu/academiccoaching/studies/,0.0010356565381929796, Studies -       	Quality Enhancement Plan Academic Coaching for Excellence       	 - University of Memphis   
2937.txt,http://www.memphis.edu/memphistem/opportunities.php,0.0010355857642943631,Opportunities  -       	MemphiSTEM      	 - University of Memphis   
6287.txt,http://www.memphis.edu/cepr/counseling/admissions.php,0.001035496130755495,Admissions -       	CEPR      	 - University of Memphis   
5231.txt,http://www.memphis.edu/fcbe/news/archive/2016/kemme_1129.php,0.001035423316527695,Dr. David Kemme and Ph.D. student Kayhan Koleyni published in Review of International      Economics -       	FCBE      	 - University of Memphis   
2712.txt,http://www.memphis.edu/accountancy/admissions/become_cpa.php,0.0010352200656973567,How Do I Become a CPA  -       	ACCT      	 - University of Memphis   
7472.txt,http://www.memphis.edu/padm/people/ty-dooley.php,0.0010350313022485702,"Ty Dooley, Associate Professor -       	PADM      	 - University of Memphis   "
7803.txt,http://www.memphis.edu/cs/people/faculty_pages/santosh-kumar.php,0.0010348544787654784,Santosh Kumar -       	Computer Science      	 - University of Memphis   
7052.txt,http://www.memphis.edu/bitm/research/abstracts/2013_xue.php,0.0010348442024462636,"Zhao, X. and Xue, L. 2013. ""Competitive Target Advertising and Consumer Data Sharing,""      Journal of Management Information Systems (29:3), pp. 189 - 222. -       	BIT      	 - University of Memphis   "
2356.txt,http://www.memphis.edu/law/faculty-staff/library-staff.php,0.0010348328792933372,Library Staff  -       	School of Law       	 - University of Memphis   
5005.txt,http://www.memphis.edu/mscm/faculty,0.001034667173261869,
7332.txt,http://www.memphis.edu/msci/grad,0.0010346027133101062,
9607.txt,http://www.memphis.edu/professional/docs/career/version_a_template.doc,0.0010344185155294185,
7870.txt,http://www.memphis.edu/cs/news_and_events/news/2016_new_faculty.php,0.0010341390027207465,Fall 2016 New Faculty -       	Computer Science      	 - University of Memphis   
5213.txt,http://www.memphis.edu/fcbe/news/archive/2017/kpjones4_0530.php,0.0010341364387846616,Dr. Kristen Jones invited to serve on the editorial board of the Journal of Management -       	FCBE      	 - University of Memphis   
8074.txt,http://www.memphis.edu/commencement/may14/index.php,0.0010341051574188607, May 2014 Commencement -       	Commencement Office      	 - University of Memphis   
9587.txt,http://www.memphis.edu/fcbescholarships/undergraduate/econ.php,0.0010339819587333226,Undergraduate Economics Scholarships -       	FCBE Scholarships      	 - University of Memphis   
6163.txt,http://www.memphis.edu/cirl/,0.0010339528066999031,Computational Imaging Research Laboratory -       	Computational Imaging Research laboratory      	 - University of Memphis   
4100.txt,http://www.memphis.edu/oie/title9,0.0010338311279697043,
136.txt,http://www.memphis.edu/veterans/about/index.php,0.0010338311279697043,About Veterans and Military Student Services -       	Veterans and Military Student Services      	 - University of Memphis   
2339.txt,http://www.memphis.edu/crisis/parents.php,0.0010338311279697043,Information for Parents -       	Crisis Management      	 - University of Memphis   
3218.txt,http://www.memphis.edu/csd/programs/audclinicaleducation.php,0.001033767592878901,AuD Clinical Education  -       	School of Communication Sciences and Disorders      	 - University of Memphis   
4108.txt,http://www.memphis.edu/abroad/media_news/international_education_week.php,0.001033720294540837,International Education Week -       	Study Abroad      	 - University of Memphis   
9430.txt,http://www.memphis.edu/ifti/research/biologistics.php,0.0010333974722995755,Biologistics -       	IFTI      	 - University of Memphis   
7178.txt,http://www.memphis.edu/communication/graduate/facilities.php,0.0010330824813843428,Facilities and Equipment -       	Communication      	 - University of Memphis   
9705.txt,http://www.memphis.edu/fcbe/news/archive/2014/renn_0922.php,0.0010329530832692683,Dr. Robert Rennâs Article Accepted For Publication in the Journal of Vocational Behavior -       	FCBE      	 - University of Memphis   
7254.txt,http://www.memphis.edu/wll/spanish/faculty-profiles/inmaculada-gomez-soler.php,0.0010328609735533027,Inmaculada GÃ³mez-Soler -       	WLL      	 - University of Memphis   
5046.txt,http://www.memphis.edu/finance/programs/real_estate_concentration.php,0.0010328531267163289,Real Estate Concentration -       	FIR      	 - University of Memphis   
2361.txt,http://www.memphis.edu/finance/research/index.php,0.0010328531267163289,Research -       	FIR      	 - University of Memphis   
3546.txt,http://www.memphis.edu/shs/garden/config/communityoutreach.php,0.0010328383166113178,communityoutreach -       	SHS      	 - University of Memphis   
8051.txt,http://www.memphis.edu/lambuth/services,0.0010327759676170439,
234.txt,http://www.memphis.edu/nursing/about_us/,0.0010327396201813813, About Us -       	The Loewenberg College of Nursing      	 - University of Memphis   
3185.txt,http://www.memphis.edu/commencement/faculty/parking.php,0.0010324714097656265,Parking -       	Commencement Office      	 - University of Memphis   
3822.txt,http://www.memphis.edu/ccfa/programs/grad_degrees.php,0.0010323731998975088,Graduate Studies -       	CCFA      	 - University of Memphis   
3893.txt,http://www.memphis.edu/communications/brand/writingguidelines.php,0.0010321966702494336,Brand Voice -       	Marketing and Communication      	 - University of Memphis   
1357.txt,http://www.memphis.edu/veterans/scholarships/army-reserve.php,0.0010319652708757517,Grants and Scholarships for Veterans -       	Veterans and Military Student Services      	 - University of Memphis   
6867.txt,http://www.memphis.edu/management/faculty/hkdvison.php,0.0010317679998467536,KRISTL DAVISON -       	MGMT      	 - University of Memphis   
8752.txt,http://www.memphis.edu/advocate/resources/sample-letters.php,0.0010314824127361615,Sample Letters -       	Advocate for the UofM      	 - University of Memphis   
7994.txt,http://www.memphis.edu/registrar/faculty/selfserv/dash-edit.php,0.00103139965957999,Faculty Dashboard: Edit  -       	Registrar      	 - University of Memphis   
5029.txt,http://www.memphis.edu/accountancy/programs/bba.php,0.0010312474824247955,Bachelor of Business Administration Degree with a Major in Accounting -       	ACCT      	 - University of Memphis   
5698.txt,http://www.memphis.edu/advising/parents/newparents.php,0.001031147796120706,Parents of New College Students  -       	Advising      	 - University of Memphis   
7037.txt,http://www.memphis.edu/bitm/research/abstracts/2010_stafford.php,0.0010310673108078297,"Stafford, T. and Poston, R. S. 2010. ""Online Security Threats and User Intentions:      A Model of Computer Protection Motivation,"" IEEE Computer (43:1), pp. 58-64. -       	BIT      	 - University of Memphis   "
3678.txt,http://www.memphis.edu/iss/resources/student_life.php,0.0010308251116535922,Student Life -       	International Student Services      	 - University of Memphis   
9282.txt,http://www.memphis.edu/benhooks/haami/contact.php,0.0010307573453380338,Contact Us -       	Ben Hooks      	 - University of Memphis   
3889.txt,http://www.memphis.edu/communications/brand/typeface.php,0.0010306689740526042,Typeface -       	Marketing and Communication      	 - University of Memphis   
8404.txt,http://www.memphis.edu/cccr/professional_development/index.php,0.0010305674200570482,Workshops -       	CCCR      	 - University of Memphis   
4153.txt,http://www.memphis.edu/univcoll/graduate/csl.php,0.0010304252493982078,Graduate Certificate in Strategic Leadership -       	University College      	 - University of Memphis   
4860.txt,http://www.memphis.edu/umtech/desktop_services/desktop.php,0.0010304024560648455,Desktop Application Services -       	umTech - Information Technology Services       	 - University of Memphis   
5459.txt,http://www.memphis.edu/ssp/summerbridge/benefits.php,0.0010303738954261427,Summer Bridge Program Benefit -       	Student Success Programs      	 - University of Memphis   
6445.txt,http://www.memphis.edu/chem/research/inorg.php,0.0010303446691685963,Inorganic Chemistry -       	Department of Chemistry      	 - University of Memphis   
